;param_bootstrap;param_class_weight;param_criterion;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;mean_test_score;std_test_score;mean_train_score;std_train_score
388;True;;entropy;5;log2;2;2;200;0.7504163082287915;0.06932685363943682;0.8133050213813273;0.004464017870627812
1117;False;;gini;5;log2;2;2;200;0.7503935932921401;0.06733095746689496;0.8148996456080025;0.005740775301786437
1121;False;;gini;5;log2;2;5;300;0.7503140299518238;0.06788854358444867;0.8157548925312893;0.005856076890947809
1116;False;;gini;5;log2;2;2;100;0.750282338319043;0.06762581190664385;0.8140684886983405;0.005962113152447182
1597;False;balanced;gini;5;log2;1;5;200;0.7502606254153591;0.07146700224836691;0.8106658467063438;0.005375671995441029
1563;False;balanced;gini;5;auto;4;10;100;0.750212829028782;0.06828178778660321;0.8119691379012288;0.005408898545546358
1590;False;balanced;gini;5;sqrt;4;10;100;0.750212829028782;0.06828178778660321;0.8119691379012288;0.005408898545546358
1549;False;balanced;gini;5;auto;2;2;200;0.7501394343932919;0.06978793577153963;0.8139426432794101;0.005500532277017249
1576;False;balanced;gini;5;sqrt;2;2;200;0.7501394343932919;0.06978793577153963;0.8139426432794101;0.005500532277017249
1604;False;balanced;gini;5;log2;2;2;300;0.7500737064364671;0.07003238662050558;0.8093137931503589;0.005724269123314709
1131;False;;gini;5;log2;4;10;100;0.7500576228044066;0.06710836521369383;0.812210713254893;0.005025926323247774
637;True;balanced;gini;5;log2;2;10;200;0.7500318262433474;0.07185789338928851;0.8100394674291349;0.0052684201601593105
1128;False;;gini;5;log2;4;5;100;0.7500218960341662;0.06852705258976594;0.8128009598085958;0.006070158187328976
1125;False;;gini;5;log2;4;2;100;0.7500218960341662;0.06852705258976594;0.8128009598085958;0.006070158187328976
1321;False;;entropy;5;auto;4;10;200;0.7499437532545794;0.07031692321417814;0.8152814602015706;0.005286960578936984
1348;False;;entropy;5;sqrt;4;10;200;0.7499437532545794;0.07031692321417814;0.8152814602015706;0.005286960578936984
875;True;balanced;entropy;5;log2;2;2;300;0.7498254041555461;0.06728387317808798;0.8074626186850565;0.004647740241343315
877;True;balanced;entropy;5;log2;2;5;200;0.7498161977920267;0.06764820530584183;0.8082334782226711;0.004354800064087413
402;True;;entropy;5;log2;4;10;100;0.749813122283564;0.0736808756434195;0.8123090687447471;0.004888173103324923
1360;False;;entropy;5;log2;2;2;200;0.7497501515231835;0.06489390603734056;0.8102888084473483;0.006236778888413366
1356;False;;entropy;5;log2;1;10;100;0.7496706427966158;0.06898906948878084;0.8104266616677315;0.006309941648750583
1056;False;;gini;5;auto;1;5;100;0.7496655702262698;0.0702739667684352;0.8227712555773176;0.005738733530961635
1083;False;;gini;5;sqrt;1;5;100;0.7496655702262698;0.0702739667684352;0.8227712555773176;0.005738733530961635
636;True;balanced;gini;5;log2;2;10;100;0.7496381024731542;0.06986096093924148;0.8087369121513099;0.006180017412951297
397;True;;entropy;5;log2;4;2;200;0.749633750564095;0.07317915513196581;0.8128300459957533;0.004014047988071404
400;True;;entropy;5;log2;4;5;200;0.749633750564095;0.07317915513196581;0.8128300459957533;0.004014047988071404
391;True;;entropy;5;log2;2;5;200;0.7496090898391236;0.07147412563512655;0.8137232193055522;0.004791024728286015
385;True;;entropy;5;log2;1;10;200;0.7495378450722883;0.07162467706337598;0.8127566026640581;0.0054639268513989305
639;True;balanced;gini;5;log2;4;2;100;0.7495139121127343;0.07194374593603182;0.8086376797308645;0.006023912998332108
642;True;balanced;gini;5;log2;4;5;100;0.7495139121127343;0.07194374593603182;0.8086376797308645;0.006023912998332108
871;True;balanced;entropy;5;log2;1;10;200;0.749504440524192;0.06453944718787102;0.8079489128272881;0.0050098830620873905
389;True;;entropy;5;log2;2;2;300;0.7495034417998472;0.07324503895568193;0.8127505134036342;0.0037784996175821723
138;True;;gini;5;log2;1;5;100;0.7494237120562091;0.06876467490222224;0.8167903217223653;0.004119903883208323
384;True;;entropy;5;log2;1;10;100;0.7492927196862726;0.0733258995951263;0.811813814464456;0.004590181860974336
403;True;;entropy;5;log2;4;10;200;0.7492566255777876;0.07325818767420539;0.8132082570336856;0.003759661857503186
1361;False;;entropy;5;log2;2;2;300;0.7491869070676623;0.06694106941885966;0.8117891281985304;0.006159776591240565
1826;False;balanced;entropy;5;sqrt;2;10;300;0.7491571387219456;0.06962577681787444;0.8109289847168302;0.004451494567023122
1799;False;balanced;entropy;5;auto;2;10;300;0.7491571387219456;0.06962577681787444;0.8109289847168302;0.004451494567023122
1071;False;;gini;5;auto;4;2;100;0.7490946664774378;0.0717342139631762;0.818810063912507;0.005827754556878664
1098;False;;gini;5;sqrt;4;2;100;0.7490946664774378;0.0717342139631762;0.818810063912507;0.005827754556878664
1101;False;;gini;5;sqrt;4;5;100;0.7490946664774378;0.0717342139631762;0.818810063912507;0.005827754556878664
1074;False;;gini;5;auto;4;5;100;0.7490946664774378;0.0717342139631762;0.818810063912507;0.005827754556878664
881;True;balanced;entropy;5;log2;2;10;300;0.7490376391438935;0.06601741429060497;0.8074667011004081;0.005153446756576094
1132;False;;gini;5;log2;4;10;200;0.7490336676833989;0.06523667111386591;0.8152176363532153;0.0061981384634126
395;True;;entropy;5;log2;2;10;300;0.7490260650208047;0.07336518357978605;0.8137729414426651;0.004339614319635699
878;True;balanced;entropy;5;log2;2;5;300;0.7489646082785073;0.06673089222570425;0.8079459437404604;0.004947122278687151
1816;False;balanced;entropy;5;sqrt;1;10;200;0.7489104961615581;0.06563877882741141;0.8108673780530748;0.005177993084769263
1789;False;balanced;entropy;5;auto;1;10;200;0.7489104961615581;0.06563877882741141;0.8108673780530748;0.005177993084769263
149;True;;gini;5;log2;2;5;300;0.7488579244876711;0.07139280194744617;0.815233171125956;0.0035852544868607266
136;True;;gini;5;log2;1;2;200;0.7488374726619504;0.07074051727197177;0.8168574264058728;0.004970960251673025
1350;False;;entropy;5;log2;1;2;100;0.7488242499217387;0.06861710132402127;0.810714000762267;0.006861449300867269
1811;False;balanced;entropy;5;sqrt;1;2;300;0.748817548795308;0.068247258643688;0.8125995092895477;0.00502477949981121
1784;False;balanced;entropy;5;auto;1;2;300;0.748817548795308;0.068247258643688;0.8125995092895477;0.00502477949981121
1362;False;;entropy;5;log2;2;5;100;0.7488128417173345;0.06963614965631632;0.8103732171168658;0.006091414970559178
1351;False;;entropy;5;log2;1;2;200;0.7487385553630374;0.06677150194399253;0.8121426951574439;0.006064047471656185
386;True;;entropy;5;log2;1;10;300;0.7487297324199134;0.07136204928520058;0.8131085509715696;0.005172595905604358
382;True;;entropy;5;log2;1;5;200;0.7486289779120492;0.07157862451699452;0.8139054522290007;0.004985294201145726
146;True;;gini;5;log2;2;2;300;0.7486063326393143;0.07240036141422138;0.8157154132543887;0.0034782806702906995
1790;False;balanced;entropy;5;auto;1;10;300;0.7485988264840036;0.06855389849724706;0.8112658273811482;0.0053586268493907305
1817;False;balanced;entropy;5;sqrt;1;10;300;0.7485988264840036;0.06855389849724706;0.8112658273811482;0.0053586268493907305
1299;False;;entropy;5;auto;1;5;100;0.7485208673918324;0.07228219947680685;0.8171851079935433;0.004763392815434718
1326;False;;entropy;5;sqrt;1;5;100;0.7485208673918324;0.07228219947680685;0.8171851079935433;0.004763392815434718
872;True;balanced;entropy;5;log2;1;10;300;0.7484779008306088;0.06651419216202083;0.8077785919055518;0.004596465633788517
873;True;balanced;entropy;5;log2;2;2;100;0.7484703909524939;0.07334168649473077;0.8078882120766494;0.0045877874820402995
404;True;;entropy;5;log2;4;10;300;0.7484342856835043;0.07455532093959968;0.8127746030801483;0.00388200933441112
1324;False;;entropy;5;sqrt;1;2;200;0.7483962458978505;0.0711381219734756;0.8188105313898104;0.005570759474245995
1297;False;;entropy;5;auto;1;2;200;0.7483962458978505;0.0711381219734756;0.8188105313898104;0.005570759474245995
1366;False;;entropy;5;log2;2;10;200;0.7483768279863788;0.06749259998727852;0.8125102647314059;0.005991093003860132
621;True;balanced;gini;5;log2;1;2;100;0.7483572976284365;0.07094829685757481;0.8087906305242001;0.006201056691930334
1357;False;;entropy;5;log2;1;10;200;0.7483341936979386;0.0670642545357917;0.8126253691455384;0.005324674808674489
379;True;;entropy;5;log2;1;2;200;0.7482877416136237;0.07198446485399652;0.8145570202182897;0.005893022119040713
1788;False;balanced;entropy;5;auto;1;10;100;0.7482641696773484;0.07278124973727333;0.8102123447118326;0.005200865599326978
1815;False;balanced;entropy;5;sqrt;1;10;100;0.7482641696773484;0.07278124973727333;0.8102123447118326;0.005200865599326978
865;True;balanced;entropy;5;log2;1;2;200;0.748252894423522;0.06745962073191852;0.8080698188713686;0.0053549967200314
135;True;;gini;5;log2;1;2;100;0.7481938502900188;0.07140364154359519;0.8171275158709946;0.004699431213802168
380;True;;entropy;5;log2;1;2;300;0.7480554400709126;0.07071100928805164;0.8141128627618924;0.004015256661033833
1365;False;;entropy;5;log2;2;10;100;0.7480213970109553;0.07020622616329698;0.8102202847723918;0.005346357094126243
1601;False;balanced;gini;5;log2;1;10;300;0.7479690001100687;0.06773272244795188;0.8104205523260746;0.004454064989570226
383;True;;entropy;5;log2;1;5;300;0.7479394979930613;0.07132247756303306;0.8138070836832508;0.00466444364001109
869;True;balanced;entropy;5;log2;1;5;300;0.7478824745961302;0.064930839072292;0.80852927032884;0.004667938815247376
868;True;balanced;entropy;5;log2;1;5;200;0.7478716344071517;0.06660033818915333;0.8088736070020142;0.004975615505075998
1594;False;balanced;gini;5;log2;1;2;200;0.7478277625132337;0.07180273027947728;0.8099176800539105;0.006500183783053394
867;True;balanced;entropy;5;log2;1;5;100;0.7477773253236631;0.06936271769753088;0.8080802375173816;0.006130822323622377
1607;False;balanced;gini;5;log2;2;5;300;0.7477605938954135;0.07026541694012656;0.8099167752358121;0.005187460219980428
885;True;balanced;entropy;5;log2;4;5;100;0.747705440197;0.0708497696031878;0.8044886791179702;0.0074673780945276325
882;True;balanced;entropy;5;log2;4;2;100;0.747705440197;0.0708497696031878;0.8044886791179702;0.0074673780945276325
1359;False;;entropy;5;log2;2;2;100;0.7477028980135538;0.06859408311459451;0.8102115112555829;0.0054467170274051305
1353;False;;entropy;5;log2;1;5;100;0.7476946933820303;0.06912417344175785;0.8112279451101518;0.006294139167153249
1126;False;;gini;5;log2;4;2;200;0.7476665464236028;0.06546784847575265;0.8146907231324135;0.005682907768502073
1129;False;;gini;5;log2;4;5;200;0.7476665464236028;0.06546784847575265;0.8146907231324135;0.005682907768502073
1364;False;;entropy;5;log2;2;5;300;0.7476427745528145;0.06674017752426036;0.8117999954884748;0.006223517149031169
1367;False;;entropy;5;log2;2;10;300;0.7476201410375799;0.06768437675077192;0.8126764194690829;0.005994658358123631
1352;False;;entropy;5;log2;1;2;300;0.7474880078980556;0.06801533633009847;0.8127941752316554;0.006807408582643821
1332;False;;entropy;5;sqrt;2;2;100;0.7474646163556878;0.07420334633682357;0.8169366385815682;0.005363101427193919
1305;False;;entropy;5;auto;2;2;100;0.7474646163556878;0.07420334633682357;0.8169366385815682;0.005363101427193919
645;True;balanced;gini;5;log2;4;10;100;0.7474286542726643;0.07067301318831859;0.8084273768865208;0.004280686175682178
1363;False;;entropy;5;log2;2;5;200;0.7474250464274214;0.06659308639484582;0.8112188826038992;0.006042115309734626
1354;False;;entropy;5;log2;1;5;200;0.7470658495196468;0.06700657943391085;0.8119017708782291;0.00577182288681222
1375;False;;entropy;5;log2;4;10;200;0.747047332749961;0.06699839963378804;0.8110785747067191;0.005104315882038375
1376;False;;entropy;5;log2;4;10;300;0.7469756306522146;0.0663682608777389;0.8116044344286412;0.005464953026766446
1612;False;balanced;gini;5;log2;4;2;200;0.746864910399261;0.07385748671892454;0.8095694378650485;0.0038891328588693745
1615;False;balanced;gini;5;log2;4;5;200;0.746864910399261;0.07385748671892454;0.8095694378650485;0.0038891328588693745
1819;False;balanced;entropy;5;sqrt;2;2;200;0.7468621647787301;0.06631770175603252;0.8101146924306187;0.005151145515129439
1792;False;balanced;entropy;5;auto;2;2;200;0.7468621647787301;0.06631770175603252;0.8101146924306187;0.005151145515129439
1373;False;;entropy;5;log2;4;5;300;0.7468213776743564;0.06730561929058813;0.8110448572941978;0.006172944975958834
1370;False;;entropy;5;log2;4;2;300;0.7468213776743564;0.06730561929058813;0.8110448572941978;0.006172944975958834
1810;False;balanced;entropy;5;sqrt;1;2;200;0.7467967716250422;0.06628375249496335;0.8120127509646864;0.005591706489551383
1783;False;balanced;entropy;5;auto;1;2;200;0.7467967716250422;0.06628375249496335;0.8120127509646864;0.005591706489551383
1610;False;balanced;gini;5;log2;2;10;300;0.7467617020867893;0.06828185799491372;0.8094201342434528;0.004368206511293689
1358;False;;entropy;5;log2;1;10;300;0.7467585704375862;0.0660197171914657;0.8131469794072383;0.005761605725467101
1835;False;balanced;entropy;5;sqrt;4;10;300;0.746756069328627;0.06989650587550067;0.8101873911951415;0.005065855012281501
1808;False;balanced;entropy;5;auto;4;10;300;0.746756069328627;0.06989650587550067;0.8101873911951415;0.005065855012281501
1355;False;;entropy;5;log2;1;5;300;0.7467251983675203;0.06587425252157526;0.8120573404423755;0.005624056561036665
1825;False;balanced;entropy;5;sqrt;2;10;200;0.7467216970908425;0.06660123207386488;0.8105774139595164;0.005104970170387246
1798;False;balanced;entropy;5;auto;2;10;200;0.7467216970908425;0.06660123207386488;0.8105774139595164;0.005104970170387246
1595;False;balanced;gini;5;log2;1;2;300;0.7466886254252554;0.0703198099067699;0.8111219606039903;0.005419506201337701
1616;False;balanced;gini;5;log2;4;5;300;0.7466676263794614;0.07216998749825897;0.8090682618221798;0.004739621671030347
1613;False;balanced;gini;5;log2;4;2;300;0.7466676263794614;0.07216998749825897;0.8090682618221798;0.004739621671030347
1593;False;balanced;gini;5;log2;1;2;100;0.746604328774929;0.0685189817170638;0.8091291253018106;0.0050545355117539255
1596;False;balanced;gini;5;log2;1;5;100;0.7466013272462947;0.0712620307589034;0.809232454027681;0.005160419227909095
887;True;balanced;entropy;5;log2;4;5;300;0.7465542873902453;0.06544999200846977;0.8055309335432034;0.0052095115623777
884;True;balanced;entropy;5;log2;4;2;300;0.7465542873902453;0.06544999200846977;0.8055309335432034;0.0052095115623777
1374;False;;entropy;5;log2;4;10;100;0.746459922472678;0.07021130388050753;0.8097699625749364;0.005942435863745921
390;True;;entropy;5;log2;2;5;100;0.7464034193683868;0.07065549450820582;0.8120805598218238;0.006361886295991413
387;True;;entropy;5;log2;2;2;100;0.7463075204472907;0.06942145412250075;0.8122874981290742;0.005759710081570377
1369;False;;entropy;5;log2;4;2;200;0.7462153027960274;0.0678344771149425;0.8104556485228332;0.00580807658706482
1372;False;;entropy;5;log2;4;5;200;0.7462153027960274;0.0678344771149425;0.8104556485228332;0.00580807658706482
1797;False;balanced;entropy;5;auto;2;10;100;0.7461981486776992;0.0722990470554123;0.8100184261977852;0.004835062845543137
1824;False;balanced;entropy;5;sqrt;2;10;100;0.7461981486776992;0.0722990470554123;0.8100184261977852;0.004835062845543137
866;True;balanced;entropy;5;log2;1;2;300;0.7460685370546388;0.06548018206264855;0.8082908384464949;0.0051607150976017025
870;True;balanced;entropy;5;log2;1;10;100;0.7460526361448107;0.06923178308678521;0.8064306622359542;0.006262493869486104
1823;False;balanced;entropy;5;sqrt;2;5;300;0.7460503617296489;0.0658345075836859;0.8115197276375102;0.005185844630413527
1796;False;balanced;entropy;5;auto;2;5;300;0.7460503617296489;0.0658345075836859;0.8115197276375102;0.005185844630413527
890;True;balanced;entropy;5;log2;4;10;300;0.7460121982247231;0.06493006719603457;0.8055713141235776;0.004892164919842212
1606;False;balanced;gini;5;log2;2;5;200;0.7459914758666025;0.07024596356514576;0.8089260928495442;0.005788825298177655
1814;False;balanced;entropy;5;sqrt;1;5;300;0.7459799189842375;0.06833960485076351;0.812014911091943;0.005120379321696576
1787;False;balanced;entropy;5;auto;1;5;300;0.7459799189842375;0.06833960485076351;0.812014911091943;0.005120379321696576
1618;False;balanced;gini;5;log2;4;10;200;0.7459357257187694;0.0717803284200753;0.808264730270313;0.0051058996554917664
1785;False;balanced;entropy;5;auto;1;5;100;0.7458870056215509;0.06859301775740792;0.8114196530102893;0.004645559760266899
1812;False;balanced;entropy;5;sqrt;1;5;100;0.7458870056215509;0.06859301775740792;0.8114196530102893;0.004645559760266899
1598;False;balanced;gini;5;log2;1;5;300;0.7458619917073946;0.06960237124365379;0.8109197336014675;0.004600259079358152
1793;False;balanced;entropy;5;auto;2;2;300;0.7457770351503724;0.06744150850576988;0.8112209948601746;0.005020090829852264
1820;False;balanced;entropy;5;sqrt;2;2;300;0.7457770351503724;0.06744150850576988;0.8112209948601746;0.005020090829852264
1603;False;balanced;gini;5;log2;2;2;200;0.7457336015217289;0.07021054650106393;0.8090254578319852;0.005906239353324652
1795;False;balanced;entropy;5;auto;2;5;200;0.7456926342444724;0.06699823964645105;0.8105853324387844;0.0056775437948459505
1822;False;balanced;entropy;5;sqrt;2;5;200;0.7456926342444724;0.06699823964645105;0.8105853324387844;0.0056775437948459505
1600;False;balanced;gini;5;log2;1;10;200;0.7456805511236242;0.06848331731504582;0.8107853764013356;0.0050175921061360665
1786;False;balanced;entropy;5;auto;1;5;200;0.7456686477130869;0.06905434468803169;0.8119252389458633;0.005621125691189852
1813;False;balanced;entropy;5;sqrt;1;5;200;0.7456686477130869;0.06905434468803169;0.8119252389458633;0.005621125691189852
1801;False;balanced;entropy;5;auto;4;2;200;0.7456187154674877;0.0696220965561086;0.8102582696985712;0.0052663012060407835
