;param_C;param_class_weight;param_coef0;param_degree;param_gamma;param_kernel;param_probability;param_shrinking;param_tol;mean_test_score;std_test_score;mean_train_score;std_train_score
539;0.1;;1.0;4;scale;sigmoid;True;False;0.0001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
222;0.1;;0.5;2;scale;sigmoid;False;False;0.001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
347;0.1;;0.5;4;scale;sigmoid;True;False;0.0001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
346;0.1;;0.5;4;scale;sigmoid;True;False;0.001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
345;0.1;;0.5;4;scale;sigmoid;True;True;0.0001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
344;0.1;;0.5;4;scale;sigmoid;True;True;0.001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
282;0.1;;0.5;3;scale;sigmoid;True;False;0.001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
223;0.1;;0.5;2;scale;sigmoid;False;False;0.0001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
281;0.1;;0.5;3;scale;sigmoid;True;True;0.0001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
283;0.1;;0.5;3;scale;sigmoid;True;False;0.0001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
280;0.1;;0.5;3;scale;sigmoid;True;True;0.001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
221;0.1;;0.5;2;scale;sigmoid;False;True;0.0001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
220;0.1;;0.5;2;scale;sigmoid;False;True;0.001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
219;0.1;;0.5;2;scale;sigmoid;True;False;0.0001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
218;0.1;;0.5;2;scale;sigmoid;True;False;0.001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
216;0.1;;0.5;2;scale;sigmoid;True;True;0.001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
348;0.1;;0.5;4;scale;sigmoid;False;True;0.001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
217;0.1;;0.5;2;scale;sigmoid;True;True;0.0001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
284;0.1;;0.5;3;scale;sigmoid;False;True;0.001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
286;0.1;;0.5;3;scale;sigmoid;False;False;0.001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
287;0.1;;0.5;3;scale;sigmoid;False;False;0.0001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
349;0.1;;0.5;4;scale;sigmoid;False;True;0.0001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
350;0.1;;0.5;4;scale;sigmoid;False;False;0.001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
351;0.1;;0.5;4;scale;sigmoid;False;False;0.0001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
285;0.1;;0.5;3;scale;sigmoid;False;True;0.0001;0.502027228529077;0.013035046700959087;0.5013389316859735;0.0025808930406536917
1512;1;;0.5;4;auto;poly;True;True;0.001;0.5017370563576234;0.0436361516085523;0.5056895235973436;0.03215234191178403
1516;1;;0.5;4;auto;poly;False;True;0.001;0.5017370563576234;0.0436361516085523;0.5056895235973436;0.03215234191178403
1517;1;;0.5;4;auto;poly;False;True;0.0001;0.5017370563576234;0.0436361516085523;0.5056895235973436;0.03215234191178403
1513;1;;0.5;4;auto;poly;True;True;0.0001;0.5017370563576234;0.0436361516085523;0.5056895235973436;0.03215234191178403
3207;10;balanced;0.5;4;scale;linear;False;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3303;10;balanced;1.0;2;auto;linear;False;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3362;10;balanced;1.0;3;auto;linear;True;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3202;10;balanced;0.5;4;scale;linear;True;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3047;10;balanced;0.0;4;auto;linear;False;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
2951;10;balanced;0.0;3;scale;linear;False;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
2950;10;balanced;0.0;3;scale;linear;False;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
2919;10;balanced;0.0;2;auto;linear;False;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3046;10;balanced;0.0;4;auto;linear;False;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3043;10;balanced;0.0;4;auto;linear;True;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3042;10;balanced;0.0;4;auto;linear;True;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
2915;10;balanced;0.0;2;auto;linear;True;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3206;10;balanced;0.5;4;scale;linear;False;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
2947;10;balanced;0.0;3;scale;linear;True;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
2946;10;balanced;0.0;3;scale;linear;True;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3335;10;balanced;1.0;3;scale;linear;False;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3334;10;balanced;1.0;3;scale;linear;False;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3299;10;balanced;1.0;2;auto;linear;True;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3298;10;balanced;1.0;2;auto;linear;True;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3331;10;balanced;1.0;3;scale;linear;True;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3302;10;balanced;1.0;2;auto;linear;False;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3170;10;balanced;0.5;3;auto;linear;True;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3171;10;balanced;0.5;3;auto;linear;True;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
2914;10;balanced;0.0;2;auto;linear;True;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3174;10;balanced;0.5;3;auto;linear;False;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3175;10;balanced;0.5;3;auto;linear;False;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3330;10;balanced;1.0;3;scale;linear;True;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3363;10;balanced;1.0;3;auto;linear;True;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3143;10;balanced;0.5;3;scale;linear;False;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
2918;10;balanced;0.0;2;auto;linear;False;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3431;10;balanced;1.0;4;auto;linear;False;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
2982;10;balanced;0.0;3;auto;linear;False;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
2983;10;balanced;0.0;3;auto;linear;False;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3398;10;balanced;1.0;4;scale;linear;False;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3111;10;balanced;0.5;2;auto;linear;False;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3110;10;balanced;0.5;2;auto;linear;False;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
2887;10;balanced;0.0;2;scale;linear;False;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
2886;10;balanced;0.0;2;scale;linear;False;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3107;10;balanced;0.5;2;auto;linear;True;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3106;10;balanced;0.5;2;auto;linear;True;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3399;10;balanced;1.0;4;scale;linear;False;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
2883;10;balanced;0.0;2;scale;linear;True;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3430;10;balanced;1.0;4;auto;linear;False;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3142;10;balanced;0.5;3;scale;linear;False;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3427;10;balanced;1.0;4;auto;linear;True;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3426;10;balanced;1.0;4;auto;linear;True;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
2882;10;balanced;0.0;2;scale;linear;True;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3074;10;balanced;0.5;2;scale;linear;True;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3075;10;balanced;0.5;2;scale;linear;True;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3078;10;balanced;0.5;2;scale;linear;False;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3079;10;balanced;0.5;2;scale;linear;False;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3271;10;balanced;1.0;2;scale;linear;False;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3270;10;balanced;1.0;2;scale;linear;False;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3267;10;balanced;1.0;2;scale;linear;True;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3266;10;balanced;1.0;2;scale;linear;True;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
2979;10;balanced;0.0;3;auto;linear;True;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3203;10;balanced;0.5;4;scale;linear;True;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3235;10;balanced;0.5;4;auto;linear;True;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3138;10;balanced;0.5;3;scale;linear;True;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3234;10;balanced;0.5;4;auto;linear;True;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3011;10;balanced;0.0;4;scale;linear;True;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3010;10;balanced;0.0;4;scale;linear;True;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3394;10;balanced;1.0;4;scale;linear;True;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3014;10;balanced;0.0;4;scale;linear;False;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3395;10;balanced;1.0;4;scale;linear;True;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3139;10;balanced;0.5;3;scale;linear;True;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3367;10;balanced;1.0;3;auto;linear;False;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3366;10;balanced;1.0;3;auto;linear;False;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
2978;10;balanced;0.0;3;auto;linear;True;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3238;10;balanced;0.5;4;auto;linear;False;False;0.001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3239;10;balanced;0.5;4;auto;linear;False;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
3015;10;balanced;0.0;4;scale;linear;False;False;0.0001;0.5009731199426039;0.10896140988177813;0.5016410527146749;0.09653828291501651
253;0.1;;0.5;2;auto;sigmoid;False;True;0.0001;0.5;0.0;0.5;0.0
315;0.1;;0.5;3;auto;sigmoid;True;False;0.0001;0.5;0.0;0.5;0.0
252;0.1;;0.5;2;auto;sigmoid;False;True;0.001;0.5;0.0;0.5;0.0
251;0.1;;0.5;2;auto;sigmoid;True;False;0.0001;0.5;0.0;0.5;0.0
316;0.1;;0.5;3;auto;sigmoid;False;True;0.001;0.5;0.0;0.5;0.0
250;0.1;;0.5;2;auto;sigmoid;True;False;0.001;0.5;0.0;0.5;0.0
249;0.1;;0.5;2;auto;sigmoid;True;True;0.0001;0.5;0.0;0.5;0.0
314;0.1;;0.5;3;auto;sigmoid;True;False;0.001;0.5;0.0;0.5;0.0
254;0.1;;0.5;2;auto;sigmoid;False;False;0.001;0.5;0.0;0.5;0.0
313;0.1;;0.5;3;auto;sigmoid;True;True;0.0001;0.5;0.0;0.5;0.0
312;0.1;;0.5;3;auto;sigmoid;True;True;0.001;0.5;0.0;0.5;0.0
319;0.1;;0.5;3;auto;sigmoid;False;False;0.0001;0.5;0.0;0.5;0.0
318;0.1;;0.5;3;auto;sigmoid;False;False;0.001;0.5;0.0;0.5;0.0
317;0.1;;0.5;3;auto;sigmoid;False;True;0.0001;0.5;0.0;0.5;0.0
248;0.1;;0.5;2;auto;sigmoid;True;True;0.001;0.5;0.0;0.5;0.0
255;0.1;;0.5;2;auto;sigmoid;False;False;0.0001;0.5;0.0;0.5;0.0
380;0.1;;0.5;4;auto;sigmoid;False;True;0.001;0.5;0.0;0.5;0.0
509;0.1;;1.0;3;auto;sigmoid;False;True;0.0001;0.5;0.0;0.5;0.0
506;0.1;;1.0;3;auto;sigmoid;True;False;0.001;0.5;0.0;0.5;0.0
570;0.1;;1.0;4;auto;sigmoid;True;False;0.001;0.5;0.0;0.5;0.0
572;0.1;;1.0;4;auto;sigmoid;False;True;0.001;0.5;0.0;0.5;0.0
440;0.1;;1.0;2;auto;sigmoid;True;True;0.001;0.5;0.0;0.5;0.0
441;0.1;;1.0;2;auto;sigmoid;True;True;0.0001;0.5;0.0;0.5;0.0
508;0.1;;1.0;3;auto;sigmoid;False;True;0.001;0.5;0.0;0.5;0.0
442;0.1;;1.0;2;auto;sigmoid;True;False;0.001;0.5;0.0;0.5;0.0
510;0.1;;1.0;3;auto;sigmoid;False;False;0.001;0.5;0.0;0.5;0.0
511;0.1;;1.0;3;auto;sigmoid;False;False;0.0001;0.5;0.0;0.5;0.0
383;0.1;;0.5;4;auto;sigmoid;False;False;0.0001;0.5;0.0;0.5;0.0
382;0.1;;0.5;4;auto;sigmoid;False;False;0.001;0.5;0.0;0.5;0.0
381;0.1;;0.5;4;auto;sigmoid;False;True;0.0001;0.5;0.0;0.5;0.0
443;0.1;;1.0;2;auto;sigmoid;True;False;0.0001;0.5;0.0;0.5;0.0
507;0.1;;1.0;3;auto;sigmoid;True;False;0.0001;0.5;0.0;0.5;0.0
574;0.1;;1.0;4;auto;sigmoid;False;False;0.001;0.5;0.0;0.5;0.0
569;0.1;;1.0;4;auto;sigmoid;True;True;0.0001;0.5;0.0;0.5;0.0
573;0.1;;1.0;4;auto;sigmoid;False;True;0.0001;0.5;0.0;0.5;0.0
379;0.1;;0.5;4;auto;sigmoid;True;False;0.0001;0.5;0.0;0.5;0.0
378;0.1;;0.5;4;auto;sigmoid;True;False;0.001;0.5;0.0;0.5;0.0
377;0.1;;0.5;4;auto;sigmoid;True;True;0.0001;0.5;0.0;0.5;0.0
376;0.1;;0.5;4;auto;sigmoid;True;True;0.001;0.5;0.0;0.5;0.0
505;0.1;;1.0;3;auto;sigmoid;True;True;0.0001;0.5;0.0;0.5;0.0
504;0.1;;1.0;3;auto;sigmoid;True;True;0.001;0.5;0.0;0.5;0.0
444;0.1;;1.0;2;auto;sigmoid;False;True;0.001;0.5;0.0;0.5;0.0
445;0.1;;1.0;2;auto;sigmoid;False;True;0.0001;0.5;0.0;0.5;0.0
446;0.1;;1.0;2;auto;sigmoid;False;False;0.001;0.5;0.0;0.5;0.0
447;0.1;;1.0;2;auto;sigmoid;False;False;0.0001;0.5;0.0;0.5;0.0
571;0.1;;1.0;4;auto;sigmoid;True;False;0.0001;0.5;0.0;0.5;0.0
575;0.1;;1.0;4;auto;sigmoid;False;False;0.0001;0.5;0.0;0.5;0.0
568;0.1;;1.0;4;auto;sigmoid;True;True;0.001;0.5;0.0;0.5;0.0
493;0.1;;1.0;3;auto;poly;False;True;0.0001;0.49921722294728726;0.08077593836627957;0.5026515478815305;0.045714945650648264
489;0.1;;1.0;3;auto;poly;True;True;0.0001;0.49921722294728726;0.08077593836627957;0.5026515478815305;0.045714945650648264
492;0.1;;1.0;3;auto;poly;False;True;0.001;0.49921722294728726;0.08077593836627957;0.5026515478815305;0.045714945650648264
488;0.1;;1.0;3;auto;poly;True;True;0.001;0.49921722294728726;0.08077593836627957;0.5026515478815305;0.045714945650648264
360;0.1;;0.5;4;auto;poly;True;True;0.001;0.49917959664410977;0.06563347167119078;0.5066798644381023;0.05187446807385255
365;0.1;;0.5;4;auto;poly;False;True;0.0001;0.49917959664410977;0.06563347167119078;0.5066798644381023;0.05187446807385255
364;0.1;;0.5;4;auto;poly;False;True;0.001;0.49917959664410977;0.06563347167119078;0.5066798644381023;0.05187446807385255
361;0.1;;0.5;4;auto;poly;True;True;0.0001;0.49917959664410977;0.06563347167119078;0.5066798644381023;0.05187446807385255
2218;1;balanced;1.0;3;auto;poly;True;False;0.001;0.49840725039675116;0.03444322049321302;0.5041265243920391;0.04083026838126184
2223;1;balanced;1.0;3;auto;poly;False;False;0.0001;0.49840725039675116;0.03444322049321302;0.5041265243920391;0.04083026838126184
2222;1;balanced;1.0;3;auto;poly;False;False;0.001;0.49840725039675116;0.03444322049321302;0.5041265243920391;0.04083026838126184
2219;1;balanced;1.0;3;auto;poly;True;False;0.0001;0.49840725039675116;0.03444322049321302;0.5041265243920391;0.04083026838126184
1641;1;;1.0;3;auto;poly;True;True;0.0001;0.49476332824035163;0.08354358421125879;0.5249613016981817;0.07315988101080449
1645;1;;1.0;3;auto;poly;False;True;0.0001;0.49476332824035163;0.08354358421125879;0.5249613016981817;0.07315988101080449
1640;1;;1.0;3;auto;poly;True;True;0.001;0.49476332824035163;0.08354358421125879;0.5249613016981817;0.07315988101080449
1644;1;;1.0;3;auto;poly;False;True;0.001;0.49476332824035163;0.08354358421125879;0.5249613016981817;0.07315988101080449
2799;10;;1.0;3;auto;poly;False;False;0.0001;0.49420902240034925;0.05853930637377495;0.521575381162713;0.05143536384523462
2798;10;;1.0;3;auto;poly;False;False;0.001;0.49420902240034925;0.05853930637377495;0.521575381162713;0.05143536384523462
2795;10;;1.0;3;auto;poly;True;False;0.0001;0.49420902240034925;0.05853930637377495;0.521575381162713;0.05143536384523462
2794;10;;1.0;3;auto;poly;True;False;0.001;0.49420902240034925;0.05853930637377495;0.521575381162713;0.05143536384523462
