;param_alpha;param_class_weight;param_eta0;param_fit_intercept;param_l1_ratio;param_learning_rate;param_loss;param_max_iter;param_penalty;param_tol;mean_test_score;std_test_score;mean_train_score;std_train_score
7375;0.001;balanced;1.0;True;0.5;constant;modified_huber;2000;l2;0.001;0.5753782574266117;0.061403005829244704;0.5691354381688896;0.03534230936415281
7369;0.001;balanced;1.0;True;0.5;constant;modified_huber;1000;l2;0.001;0.5753782574266117;0.061403005829244704;0.5691354381688896;0.03534230936415281
7374;0.001;balanced;1.0;True;0.5;constant;modified_huber;2000;l2;0.0001;0.5753782574266117;0.061403005829244704;0.5691354381688896;0.03534230936415281
7266;0.001;balanced;1.0;True;0.3;constant;modified_huber;2000;l2;0.0001;0.5753782574266117;0.061403005829244704;0.5691354381688896;0.03534230936415281
7152;0.001;balanced;1.0;True;0.15;constant;modified_huber;1000;l2;0.0001;0.5753782574266117;0.061403005829244704;0.5691354381688896;0.03534230936415281
7261;0.001;balanced;1.0;True;0.3;constant;modified_huber;1000;l2;0.001;0.5753782574266117;0.061403005829244704;0.5691354381688896;0.03534230936415281
7260;0.001;balanced;1.0;True;0.3;constant;modified_huber;1000;l2;0.0001;0.5753782574266117;0.061403005829244704;0.5691354381688896;0.03534230936415281
7153;0.001;balanced;1.0;True;0.15;constant;modified_huber;1000;l2;0.001;0.5753782574266117;0.061403005829244704;0.5691354381688896;0.03534230936415281
7159;0.001;balanced;1.0;True;0.15;constant;modified_huber;2000;l2;0.001;0.5753782574266117;0.061403005829244704;0.5691354381688896;0.03534230936415281
7267;0.001;balanced;1.0;True;0.3;constant;modified_huber;2000;l2;0.001;0.5753782574266117;0.061403005829244704;0.5691354381688896;0.03534230936415281
7158;0.001;balanced;1.0;True;0.15;constant;modified_huber;2000;l2;0.0001;0.5753782574266117;0.061403005829244704;0.5691354381688896;0.03534230936415281
8021;0.01;;0.01;True;0.5;constant;modified_huber;1000;elasticnet;0.001;0.5752617515911936;0.053238672006632674;0.6056407626105116;0.06810760724249929
8027;0.01;;0.01;True;0.5;constant;modified_huber;2000;elasticnet;0.001;0.5752617515911936;0.053238672006632674;0.6056407626105116;0.06810760724249929
8026;0.01;;0.01;True;0.5;constant;modified_huber;2000;elasticnet;0.0001;0.5752617515911936;0.053238672006632674;0.6056407626105116;0.06810760724249929
8020;0.01;;0.01;True;0.5;constant;modified_huber;1000;elasticnet;0.0001;0.5752617515911936;0.053238672006632674;0.6056407626105116;0.06810760724249929
7894;0.01;;0.01;True;0.3;constant;hinge;2000;elasticnet;0.0001;0.5751981193714883;0.058558339872191015;0.6074083171499172;0.04649063252770431
7895;0.01;;0.01;True;0.3;constant;hinge;2000;elasticnet;0.001;0.5751981193714883;0.058558339872191015;0.6074083171499172;0.04649063252770431
7888;0.01;;0.01;True;0.3;constant;hinge;1000;elasticnet;0.0001;0.5751981193714883;0.058558339872191015;0.6074083171499172;0.04649063252770431
7889;0.01;;0.01;True;0.3;constant;hinge;1000;elasticnet;0.001;0.5751981193714883;0.058558339872191015;0.6074083171499172;0.04649063252770431
2393;0.0001;balanced;0.01;False;0.3;constant;log;1000;elasticnet;0.001;0.5751762696154209;0.05325225000157086;0.6132596857133623;0.05770685784373976
2392;0.0001;balanced;0.01;False;0.3;constant;log;1000;elasticnet;0.0001;0.5751762696154209;0.05325225000157086;0.6132596857133623;0.05770685784373976
2398;0.0001;balanced;0.01;False;0.3;constant;log;2000;elasticnet;0.0001;0.5751762696154209;0.05325225000157086;0.6132596857133623;0.05770685784373976
2399;0.0001;balanced;0.01;False;0.3;constant;log;2000;elasticnet;0.001;0.5751762696154209;0.05325225000157086;0.6132596857133623;0.05770685784373976
11639;0.01;balanced;1.0;False;0.5;invscaling;hinge;2000;elasticnet;0.001;0.5750943059760344;0.07287860225538544;0.6072037759565296;0.07770524810125619
11638;0.01;balanced;1.0;False;0.5;invscaling;hinge;2000;elasticnet;0.0001;0.5750943059760344;0.07287860225538544;0.6072037759565296;0.07770524810125619
11633;0.01;balanced;1.0;False;0.5;invscaling;hinge;1000;elasticnet;0.001;0.5750943059760344;0.07287860225538544;0.6072037759565296;0.07770524810125619
11632;0.01;balanced;1.0;False;0.5;invscaling;hinge;1000;elasticnet;0.0001;0.5750943059760344;0.07287860225538544;0.6072037759565296;0.07770524810125619
6393;0.001;balanced;0.01;False;0.5;constant;log;2000;l1;0.001;0.5750606150638107;0.059449943120513986;0.6096677224070157;0.07441035135327624
6176;0.001;balanced;0.01;False;0.15;constant;log;2000;l1;0.0001;0.5750606150638107;0.059449943120513986;0.6096677224070157;0.07441035135327624
6279;0.001;balanced;0.01;False;0.3;constant;log;1000;l1;0.001;0.5750606150638107;0.059449943120513986;0.6096677224070157;0.07441035135327624
6278;0.001;balanced;0.01;False;0.3;constant;log;1000;l1;0.0001;0.5750606150638107;0.059449943120513986;0.6096677224070157;0.07441035135327624
6387;0.001;balanced;0.01;False;0.5;constant;log;1000;l1;0.001;0.5750606150638107;0.059449943120513986;0.6096677224070157;0.07441035135327624
6386;0.001;balanced;0.01;False;0.5;constant;log;1000;l1;0.0001;0.5750606150638107;0.059449943120513986;0.6096677224070157;0.07441035135327624
6285;0.001;balanced;0.01;False;0.3;constant;log;2000;l1;0.001;0.5750606150638107;0.059449943120513986;0.6096677224070157;0.07441035135327624
6284;0.001;balanced;0.01;False;0.3;constant;log;2000;l1;0.0001;0.5750606150638107;0.059449943120513986;0.6096677224070157;0.07441035135327624
6171;0.001;balanced;0.01;False;0.15;constant;log;1000;l1;0.001;0.5750606150638107;0.059449943120513986;0.6096677224070157;0.07441035135327624
6170;0.001;balanced;0.01;False;0.15;constant;log;1000;l1;0.0001;0.5750606150638107;0.059449943120513986;0.6096677224070157;0.07441035135327624
6177;0.001;balanced;0.01;False;0.15;constant;log;2000;l1;0.001;0.5750606150638107;0.059449943120513986;0.6096677224070157;0.07441035135327624
6392;0.001;balanced;0.01;False;0.5;constant;log;2000;l1;0.0001;0.5750606150638107;0.059449943120513986;0.6096677224070157;0.07441035135327624
4977;0.001;;0.1;False;0.3;constant;hinge;2000;l1;0.001;0.5749484786304303;0.06763617830064661;0.6150551020616187;0.053861555029224
5078;0.001;;0.1;False;0.5;constant;hinge;1000;l1;0.0001;0.5749484786304303;0.06763617830064661;0.6150551020616187;0.053861555029224
4862;0.001;;0.1;False;0.15;constant;hinge;1000;l1;0.0001;0.5749484786304303;0.06763617830064661;0.6150551020616187;0.053861555029224
4863;0.001;;0.1;False;0.15;constant;hinge;1000;l1;0.001;0.5749484786304303;0.06763617830064661;0.6150551020616187;0.053861555029224
4868;0.001;;0.1;False;0.15;constant;hinge;2000;l1;0.0001;0.5749484786304303;0.06763617830064661;0.6150551020616187;0.053861555029224
4869;0.001;;0.1;False;0.15;constant;hinge;2000;l1;0.001;0.5749484786304303;0.06763617830064661;0.6150551020616187;0.053861555029224
5085;0.001;;0.1;False;0.5;constant;hinge;2000;l1;0.001;0.5749484786304303;0.06763617830064661;0.6150551020616187;0.053861555029224
5079;0.001;;0.1;False;0.5;constant;hinge;1000;l1;0.001;0.5749484786304303;0.06763617830064661;0.6150551020616187;0.053861555029224
5084;0.001;;0.1;False;0.5;constant;hinge;2000;l1;0.0001;0.5749484786304303;0.06763617830064661;0.6150551020616187;0.053861555029224
4976;0.001;;0.1;False;0.3;constant;hinge;2000;l1;0.0001;0.5749484786304303;0.06763617830064661;0.6150551020616187;0.053861555029224
4970;0.001;;0.1;False;0.3;constant;hinge;1000;l1;0.0001;0.5749484786304303;0.06763617830064661;0.6150551020616187;0.053861555029224
4971;0.001;;0.1;False;0.3;constant;hinge;1000;l1;0.001;0.5749484786304303;0.06763617830064661;0.6150551020616187;0.053861555029224
5519;0.001;;1.0;False;0.15;constant;hinge;2000;elasticnet;0.001;0.5748348113938595;0.05219152828770951;0.5917570176066695;0.05805945366069245
5518;0.001;;1.0;False;0.15;constant;hinge;2000;elasticnet;0.0001;0.5748348113938595;0.05219152828770951;0.5917570176066695;0.05805945366069245
5513;0.001;;1.0;False;0.15;constant;hinge;1000;elasticnet;0.001;0.5748348113938595;0.05219152828770951;0.5917570176066695;0.05805945366069245
5512;0.001;;1.0;False;0.15;constant;hinge;1000;elasticnet;0.0001;0.5748348113938595;0.05219152828770951;0.5917570176066695;0.05805945366069245
8434;0.01;;0.1;True;0.15;constant;hinge;2000;elasticnet;0.0001;0.5744672377657414;0.05536444952329017;0.5830672532097062;0.04862707163843886
8435;0.01;;0.1;True;0.15;constant;hinge;2000;elasticnet;0.001;0.5744672377657414;0.05536444952329017;0.5830672532097062;0.04862707163843886
8429;0.01;;0.1;True;0.15;constant;hinge;1000;elasticnet;0.001;0.5744672377657414;0.05536444952329017;0.5830672532097062;0.04862707163843886
8428;0.01;;0.1;True;0.15;constant;hinge;1000;elasticnet;0.0001;0.5744672377657414;0.05536444952329017;0.5830672532097062;0.04862707163843886
2815;0.0001;balanced;0.1;True;0.5;constant;hinge;2000;l2;0.001;0.5744336977877091;0.08605195663714071;0.6048182165418309;0.07858216002280598
2707;0.0001;balanced;0.1;True;0.3;constant;hinge;2000;l2;0.001;0.5744336977877091;0.08605195663714071;0.6048182165418309;0.07858216002280598
2808;0.0001;balanced;0.1;True;0.5;constant;hinge;1000;l2;0.0001;0.5744336977877091;0.08605195663714071;0.6048182165418309;0.07858216002280598
2701;0.0001;balanced;0.1;True;0.3;constant;hinge;1000;l2;0.001;0.5744336977877091;0.08605195663714071;0.6048182165418309;0.07858216002280598
2809;0.0001;balanced;0.1;True;0.5;constant;hinge;1000;l2;0.001;0.5744336977877091;0.08605195663714071;0.6048182165418309;0.07858216002280598
2814;0.0001;balanced;0.1;True;0.5;constant;hinge;2000;l2;0.0001;0.5744336977877091;0.08605195663714071;0.6048182165418309;0.07858216002280598
2700;0.0001;balanced;0.1;True;0.3;constant;hinge;1000;l2;0.0001;0.5744336977877091;0.08605195663714071;0.6048182165418309;0.07858216002280598
2706;0.0001;balanced;0.1;True;0.3;constant;hinge;2000;l2;0.0001;0.5744336977877091;0.08605195663714071;0.6048182165418309;0.07858216002280598
2599;0.0001;balanced;0.1;True;0.15;constant;hinge;2000;l2;0.001;0.5744336977877091;0.08605195663714071;0.6048182165418309;0.07858216002280598
2598;0.0001;balanced;0.1;True;0.15;constant;hinge;2000;l2;0.0001;0.5744336977877091;0.08605195663714071;0.6048182165418309;0.07858216002280598
2593;0.0001;balanced;0.1;True;0.15;constant;hinge;1000;l2;0.001;0.5744336977877091;0.08605195663714071;0.6048182165418309;0.07858216002280598
2592;0.0001;balanced;0.1;True;0.15;constant;hinge;1000;l2;0.0001;0.5744336977877091;0.08605195663714071;0.6048182165418309;0.07858216002280598
9610;0.01;;1.0;False;0.3;invscaling;modified_huber;2000;elasticnet;0.0001;0.5743433313626218;0.05513658625148095;0.6032782614393273;0.043061540014958474
9605;0.01;;1.0;False;0.3;invscaling;modified_huber;1000;elasticnet;0.001;0.5743433313626218;0.05513658625148095;0.6032782614393273;0.043061540014958474
9604;0.01;;1.0;False;0.3;invscaling;modified_huber;1000;elasticnet;0.0001;0.5743433313626218;0.05513658625148095;0.6032782614393273;0.043061540014958474
9611;0.01;;1.0;False;0.3;invscaling;modified_huber;2000;elasticnet;0.001;0.5743433313626218;0.05513658625148095;0.6032782614393273;0.043061540014958474
6815;0.001;balanced;0.1;False;0.15;constant;hinge;2000;elasticnet;0.001;0.5742479698706451;0.054931469450953736;0.589627710625628;0.04364230783958902
6814;0.001;balanced;0.1;False;0.15;constant;hinge;2000;elasticnet;0.0001;0.5742479698706451;0.054931469450953736;0.589627710625628;0.04364230783958902
6809;0.001;balanced;0.1;False;0.15;constant;hinge;1000;elasticnet;0.001;0.5742479698706451;0.054931469450953736;0.589627710625628;0.04364230783958902
6808;0.001;balanced;0.1;False;0.15;constant;hinge;1000;elasticnet;0.0001;0.5742479698706451;0.054931469450953736;0.589627710625628;0.04364230783958902
4355;0.001;;0.01;False;0.3;constant;modified_huber;2000;elasticnet;0.001;0.5740178364618561;0.059486229984384055;0.5874314285871165;0.06352957441316298
4354;0.001;;0.01;False;0.3;constant;modified_huber;2000;elasticnet;0.0001;0.5740178364618561;0.059486229984384055;0.5874314285871165;0.06352957441316298
4349;0.001;;0.01;False;0.3;constant;modified_huber;1000;elasticnet;0.001;0.5740178364618561;0.059486229984384055;0.5874314285871165;0.06352957441316298
4348;0.001;;0.01;False;0.3;constant;modified_huber;1000;elasticnet;0.0001;0.5740178364618561;0.059486229984384055;0.5874314285871165;0.06352957441316298
6287;0.001;balanced;0.01;False;0.3;constant;log;2000;elasticnet;0.001;0.573978056846759;0.0638746442829945;0.594091456218778;0.05963160574323387
6281;0.001;balanced;0.01;False;0.3;constant;log;1000;elasticnet;0.001;0.573978056846759;0.0638746442829945;0.594091456218778;0.05963160574323387
6280;0.001;balanced;0.01;False;0.3;constant;log;1000;elasticnet;0.0001;0.573978056846759;0.0638746442829945;0.594091456218778;0.05963160574323387
6286;0.001;balanced;0.01;False;0.3;constant;log;2000;elasticnet;0.0001;0.573978056846759;0.0638746442829945;0.594091456218778;0.05963160574323387
5639;0.001;;1.0;False;0.3;constant;log;2000;elasticnet;0.001;0.5737003731065942;0.0835419886108102;0.5745341129066407;0.06061087805901866
5632;0.001;;1.0;False;0.3;constant;log;1000;elasticnet;0.0001;0.5737003731065942;0.0835419886108102;0.5745341129066407;0.06061087805901866
5633;0.001;;1.0;False;0.3;constant;log;1000;elasticnet;0.001;0.5737003731065942;0.0835419886108102;0.5745341129066407;0.06061087805901866
5638;0.001;;1.0;False;0.3;constant;log;2000;elasticnet;0.0001;0.5737003731065942;0.0835419886108102;0.5745341129066407;0.06061087805901866
3467;0.0001;balanced;1.0;True;0.5;constant;hinge;2000;elasticnet;0.001;0.5736712622012464;0.0597713323315498;0.5977366247734223;0.0589958551229062
3461;0.0001;balanced;1.0;True;0.5;constant;hinge;1000;elasticnet;0.001;0.5736712622012464;0.0597713323315498;0.5977366247734223;0.0589958551229062
3460;0.0001;balanced;1.0;True;0.5;constant;hinge;1000;elasticnet;0.0001;0.5736712622012464;0.0597713323315498;0.5977366247734223;0.0589958551229062
3466;0.0001;balanced;1.0;True;0.5;constant;hinge;2000;elasticnet;0.0001;0.5736712622012464;0.0597713323315498;0.5977366247734223;0.0589958551229062
8339;0.01;;0.01;False;0.5;constant;log;2000;elasticnet;0.001;0.5735867786494124;0.06252994836515352;0.6011747933155367;0.05086497034499605
8338;0.01;;0.01;False;0.5;constant;log;2000;elasticnet;0.0001;0.5735867786494124;0.06252994836515352;0.6011747933155367;0.05086497034499605
8332;0.01;;0.01;False;0.5;constant;log;1000;elasticnet;0.0001;0.5735867786494124;0.06252994836515352;0.6011747933155367;0.05086497034499605
8333;0.01;;0.01;False;0.5;constant;log;1000;elasticnet;0.001;0.5735867786494124;0.06252994836515352;0.6011747933155367;0.05086497034499605
3773;0.0001;balanced;1.0;False;0.3;invscaling;modified_huber;1000;elasticnet;0.001;0.5734812127641933;0.047911428972359046;0.585325477809526;0.04364628931963543
3778;0.0001;balanced;1.0;False;0.3;invscaling;modified_huber;2000;elasticnet;0.0001;0.5734812127641933;0.047911428972359046;0.585325477809526;0.04364628931963543
3772;0.0001;balanced;1.0;False;0.3;invscaling;modified_huber;1000;elasticnet;0.0001;0.5734812127641933;0.047911428972359046;0.585325477809526;0.04364628931963543
3779;0.0001;balanced;1.0;False;0.3;invscaling;modified_huber;2000;elasticnet;0.001;0.5734812127641933;0.047911428972359046;0.585325477809526;0.04364628931963543
10267;0.01;balanced;0.01;False;0.5;constant;hinge;2000;l2;0.001;0.573369119459906;0.043105285880957966;0.588007174360732;0.048108045674763907
10158;0.01;balanced;0.01;False;0.3;constant;hinge;2000;l2;0.0001;0.573369119459906;0.043105285880957966;0.588007174360732;0.048108045674763907
10152;0.01;balanced;0.01;False;0.3;constant;hinge;1000;l2;0.0001;0.573369119459906;0.043105285880957966;0.588007174360732;0.048108045674763907
10153;0.01;balanced;0.01;False;0.3;constant;hinge;1000;l2;0.001;0.573369119459906;0.043105285880957966;0.588007174360732;0.048108045674763907
10044;0.01;balanced;0.01;False;0.15;constant;hinge;1000;l2;0.0001;0.573369119459906;0.043105285880957966;0.588007174360732;0.048108045674763907
10045;0.01;balanced;0.01;False;0.15;constant;hinge;1000;l2;0.001;0.573369119459906;0.043105285880957966;0.588007174360732;0.048108045674763907
10266;0.01;balanced;0.01;False;0.5;constant;hinge;2000;l2;0.0001;0.573369119459906;0.043105285880957966;0.588007174360732;0.048108045674763907
10261;0.01;balanced;0.01;False;0.5;constant;hinge;1000;l2;0.001;0.573369119459906;0.043105285880957966;0.588007174360732;0.048108045674763907
10159;0.01;balanced;0.01;False;0.3;constant;hinge;2000;l2;0.001;0.573369119459906;0.043105285880957966;0.588007174360732;0.048108045674763907
10050;0.01;balanced;0.01;False;0.15;constant;hinge;2000;l2;0.0001;0.573369119459906;0.043105285880957966;0.588007174360732;0.048108045674763907
10260;0.01;balanced;0.01;False;0.5;constant;hinge;1000;l2;0.0001;0.573369119459906;0.043105285880957966;0.588007174360732;0.048108045674763907
10051;0.01;balanced;0.01;False;0.15;constant;hinge;2000;l2;0.001;0.573369119459906;0.043105285880957966;0.588007174360732;0.048108045674763907
6931;0.001;balanced;0.1;False;0.3;constant;log;2000;l2;0.001;0.5733271804239086;0.06357924035193714;0.5781499317697243;0.04882129488270625
6930;0.001;balanced;0.1;False;0.3;constant;log;2000;l2;0.0001;0.5733271804239086;0.06357924035193714;0.5781499317697243;0.04882129488270625
6924;0.001;balanced;0.1;False;0.3;constant;log;1000;l2;0.0001;0.5733271804239086;0.06357924035193714;0.5781499317697243;0.04882129488270625
6823;0.001;balanced;0.1;False;0.15;constant;log;2000;l2;0.001;0.5733271804239086;0.06357924035193714;0.5781499317697243;0.04882129488270625
7032;0.001;balanced;0.1;False;0.5;constant;log;1000;l2;0.0001;0.5733271804239086;0.06357924035193714;0.5781499317697243;0.04882129488270625
7033;0.001;balanced;0.1;False;0.5;constant;log;1000;l2;0.001;0.5733271804239086;0.06357924035193714;0.5781499317697243;0.04882129488270625
6822;0.001;balanced;0.1;False;0.15;constant;log;2000;l2;0.0001;0.5733271804239086;0.06357924035193714;0.5781499317697243;0.04882129488270625
6817;0.001;balanced;0.1;False;0.15;constant;log;1000;l2;0.001;0.5733271804239086;0.06357924035193714;0.5781499317697243;0.04882129488270625
7038;0.001;balanced;0.1;False;0.5;constant;log;2000;l2;0.0001;0.5733271804239086;0.06357924035193714;0.5781499317697243;0.04882129488270625
6816;0.001;balanced;0.1;False;0.15;constant;log;1000;l2;0.0001;0.5733271804239086;0.06357924035193714;0.5781499317697243;0.04882129488270625
7039;0.001;balanced;0.1;False;0.5;constant;log;2000;l2;0.001;0.5733271804239086;0.06357924035193714;0.5781499317697243;0.04882129488270625
6925;0.001;balanced;0.1;False;0.3;constant;log;1000;l2;0.001;0.5733271804239086;0.06357924035193714;0.5781499317697243;0.04882129488270625
